Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
2.01,413.8715635,56.52442093,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.592352954,159.592352954,159.592352954,27.81977619748942,30.452979490761543,159.60967521687928,159.60967521687928,159.60967521687928,413.871563537,413.871563537,413.871563537,371.604889297,273.970147337,179.93305887699998
2.03,701.9795084,75.33187831,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.62118771500002,159.62118771500002,159.62118771500002,27.81977619748942,30.452979490761543,159.6385099778793,159.6385099778793,159.6385099778793,814.3600577340001,701.9795084340001,701.9795084340001,572.5961331740001,353.56228026400004,173.165159384
2.03,107.4862549,62.78472444,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.64247344700001,159.64247344700001,159.64247344700001,27.81977619748942,30.452979490761543,159.6597957098793,159.6597957098793,159.6597957098793,107.486254915,107.486254915,77.181362835,77.181362835,71.525742656,40.001305957999996
2.05,397.5128279,72.90287063,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.721382139,159.721382139,159.721382139,27.81977619748942,30.452979490761543,159.7387044018793,159.7387044018793,159.7387044018793,397.51282789899994,397.51282789899994,358.18792536899997,287.722340369,192.144580459,107.71456526899999
2.06,325.9509935,52.60278433,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.750768748,159.750768748,159.750768748,27.81977619748942,30.452979490761543,159.7680910108793,159.7680910108793,159.7680910108793,425.61758502199996,325.950993532,268.27356790199997,226.226724612,204.698740852,154.491695384
2.06,370.751757,65.94328875,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.80697037200002,159.80697037200002,159.80697037200002,27.81977619748942,30.452979490761543,159.8242926348793,159.8242926348793,159.8242926348793,370.75175698500004,370.75175698500004,370.75175698500004,305.783052505,236.670362475,126.265855315
2.05,273.228019,65.9641215,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.831890826,159.831890826,159.831890826,27.81977619748942,30.452979490761543,159.84921308887928,159.84921308887928,159.84921308887928,343.384664338,273.228019018,273.228019018,178.90131317799998,168.25829024799998,92.99555657799999
2.03,517.2820011,69.85561593,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.853153547,159.853153547,159.853153547,27.81977619748942,30.452979490761543,159.87047580987928,159.87047580987928,159.87047580987928,517.282001103,517.282001103,406.779060403,307.774945223,264.323420893,155.931473123
1.98,355.8862899,66.14615505,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.910987381,159.910987381,159.910987381,27.81977619748942,30.452979490761543,159.9283096438793,159.9283096438793,159.9283096438793,355.88628986,355.88628986,338.06447184999996,242.26068712999998,186.90982732,120.48119276
1.96,243.6431843,60.25502205,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.935171507,159.935171507,159.935171507,27.81977619748942,30.452979490761543,159.95249376987928,159.95249376987928,159.95249376987928,243.64318424600003,243.64318424600003,243.64318424600003,222.22171981600002,186.043601276,96.835929866
1.95,185.2355499,48.86807966,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.95603880800002,159.95603880800002,159.95603880800002,27.81977619748942,30.452979490761543,159.9733610708793,159.9733610708793,159.9733610708793,250.88326447199998,185.23554994199998,185.23554994199998,165.04580049199998,140.906892718,94.71449383600002
1.93,404.3321172,60.60683791,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.98928646800002,159.98928646800002,159.98928646800002,27.81977619748942,30.452979490761543,160.0066087308793,160.0066087308793,160.0066087308793,498.707949467,404.332117177,349.716473497,349.716473497,280.31178734699995,159.279206317
1.91,358.3015718,61.34079087,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.00590082600002,160.00590082600002,160.00590082600002,27.81977619748942,30.452979490761543,160.0232230888793,160.0232230888793,160.0232230888793,358.30157176800003,358.30157176800003,265.001718668,240.210035048,198.340046568,138.516553961
1.91,247.5500843,64.01741957,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.02592572300003,160.02592572300003,160.02592572300003,27.81977619748942,30.452979490761543,160.0432479858793,160.0432479858793,160.0432479858793,247.550084287,247.550084287,247.550084287,225.680324057,130.23445691700002,89.074908177
1.91,539.5113228,67.85278067,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.05643843800001,160.05643843800001,160.05643843800001,27.81977619748942,30.452979490761543,160.0737607008793,160.0737607008793,160.0737607008793,539.511322784,539.511322784,468.078708174,416.004332124,325.228908394,173.437888244
1.9,638.261635,72.07966318,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.08469276300002,160.08469276300002,160.08469276300002,27.81977619748942,30.452979490761543,160.1020150258793,160.1020150258793,160.1020150258793,638.261635014,638.261635014,575.530364294,496.461298704,243.368223084,178.20479826400003
1.9,220.4813457,73.18877435,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.10775476600003,160.10775476600003,160.10775476600003,27.81977619748942,30.452979490761543,160.1250770288793,160.1250770288793,160.1250770288793,220.48134571,220.48134571,220.48134571,167.77493056,121.83633723,59.113751122
1.9,626.3195978,64.02307698,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.130197299,160.130197299,160.130197299,27.81977619748942,30.452979490761543,160.14751956187928,160.14751956187928,160.14751956187928,787.632509563,626.319597763,532.9672182730001,532.9672182730001,400.236564663,225.330519573
1.9,407.5488958,62.94212815,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.15671849,160.15671849,160.15671849,27.81977619748942,30.452979490761543,160.17404075287928,160.17404075287928,160.17404075287928,407.54889573599996,407.54889573599996,407.54889573599996,282.61813783599996,260.155964576,151.02894751600002
1.9,449.5611838,69.14446994,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.18832341,160.18832341,160.18832341,27.81977619748942,30.452979490761543,160.20564567287929,160.20564567287929,160.20564567287929,449.561183807,449.561183807,449.561183807,306.54902696700003,226.04831214700002,138.714486207
1.9,299.0116311,59.57356963,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.21395866400002,160.21395866400002,160.21395866400002,27.81977619748942,30.452979490761543,160.2312809268793,160.2312809268793,160.2312809268793,299.011631135,299.011631135,299.011631135,235.945386025,182.689967865,120.879728865
1.9,687.7596633,67.48436136,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.230889832,160.230889832,160.230889832,27.81977619748942,30.452979490761543,160.24821209487928,160.24821209487928,160.24821209487928,687.75966324,687.75966324,381.24426324,326.94597967,326.94597967,223.62944681
1.9,260.4991814,64.68115853,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.25855944600002,160.25855944600002,160.25855944600002,27.81977619748942,30.452979490761543,160.2758817088793,160.2758817088793,160.2758817088793,313.91453771100004,260.499181361,229.587516811,229.587516811,151.023419361,92.005292901
1.9,441.5180749,77.40815858,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.284196511,160.284196511,160.284196511,27.81977619748942,30.452979490761543,160.30151877387928,160.30151877387928,160.30151877387928,441.518074925,441.518074925,371.293569305,243.309407805,180.280385935,99.74706334
1.89,119.0578306,54.4703232,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.30905433100003,160.30905433100003,160.30905433100003,27.81977619748942,30.452979490761543,160.3263765938793,160.3263765938793,160.3263765938793,150.605483787,119.057830637,119.057830637,89.95068421699999,75.59299673699999,54.206645491
1.89,413.8743736,73.60827472,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.34518371400003,160.34518371400003,160.34518371400003,27.81977619748942,30.452979490761543,160.3625059768793,160.3625059768793,160.3625059768793,413.87437363199996,413.87437363199996,390.11567195199996,289.104886552,226.080843852,109.228587712
1.88,410.7243602,69.37398005,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.37540606700003,160.37540606700003,160.37540606700003,27.81977619748942,30.452979490761543,160.3927283298793,160.3927283298793,160.3927283298793,489.2589325369999,410.7243602269999,319.82786449699995,262.543029517,216.70210878700001,125.788524517
1.84,500.7284158,70.7811055,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.39936763600002,160.39936763600002,160.39936763600002,27.81977619748942,30.452979490761543,160.4166898988793,160.4166898988793,160.4166898988793,500.728415832,500.728415832,414.18863773199996,368.19785152199995,301.86822704199994,146.307307552
1.84,351.0932227,69.84425102,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.42022597800002,160.42022597800002,160.42022597800002,27.81977619748942,30.452979490761543,160.4375482408793,160.4375482408793,160.4375482408793,427.086827028,351.093222678,307.115442388,196.252647648,173.195625178,105.874790928
1.84,320.4550266,65.88150938,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.45055185700002,160.45055185700002,160.45055185700002,27.81977619748942,30.452979490761543,160.4678741198793,160.4678741198793,160.4678741198793,390.44465934399994,320.45502660399995,279.95176691399996,250.42489060399998,203.454070414,109.334418202
1.81,698.9205961,68.65045404,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.47529070000002,160.47529070000002,160.47529070000002,27.81977619748942,30.452979490761543,160.4926129628793,160.4926129628793,160.4926129628793,794.8742439219998,698.9205960519998,587.8631332519999,499.33239961199996,349.81529320199996,219.10843350200003
1.77,375.8312701,64.44983928,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.50092279400002,160.50092279400002,160.50092279400002,27.81977619748942,30.452979490761543,160.5182450568793,160.5182450568793,160.5182450568793,460.463899243,375.831270153,375.831270153,340.12687975299997,277.887417403,133.608620573
1.8,936.3379713,81.70794526,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.52930880800002,160.52930880800002,160.52930880800002,27.81977619748942,30.452979490761543,160.5466310708793,160.5466310708793,160.5466310708793,936.3379711949999,936.3379711949999,807.0634281949999,691.241064855,393.988214855,171.27545422499998
1.79,317.4785593,75.38218289,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.580823927,160.580823927,160.580823927,27.81977619748942,30.452979490761543,160.5981461898793,160.5981461898793,160.5981461898793,463.962874565,317.478559265,275.093051355,252.567654645,178.17532382500002,78.156291075
1.79,392.854425,75.35526942,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.616656951,160.616656951,160.616656951,27.81977619748942,30.452979490761543,160.6339792138793,160.6339792138793,160.6339792138793,444.31480723800007,392.85442496800005,363.07411115800005,228.755276818,159.684008168,96.817914608
1.79,517.9582004,69.92975008,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.646906475,160.646906475,160.646906475,27.81977619748942,30.452979490761543,160.66422873787928,160.66422873787928,160.66422873787928,697.7063752319999,517.9582004319999,465.94773319199993,410.66674375199995,259.06580167199996,155.75132536200002
1.77,395.9676113,83.82249091,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.66948607,160.66948607,160.66948607,27.81977619748942,30.452979490761543,160.68680833287928,160.68680833287928,160.68680833287928,541.99078576,395.96761126,269.21138346000004,238.4096201,140.41184525,64.0576963
1.77,542.0580389,73.24627711,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.69149540400002,160.69149540400002,160.69149540400002,27.81977619748942,30.452979490761543,160.7088176668793,160.7088176668793,160.7088176668793,644.4713220399999,542.05803894,482.79109268999997,396.37988505,239.16411617,145.02070565
1.73,792.2251792,69.11704608,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.71595416300002,160.71595416300002,160.71595416300002,27.81977619748942,30.452979490761543,160.7332764258793,160.7332764258793,160.7332764258793,1052.735583264,792.225179264,641.466843564,451.444856204,383.789339424,244.662537014
1.75,291.5669622,62.46340769,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.74606357000002,160.74606357000002,160.74606357000002,27.81977619748942,30.452979490761543,160.7633858328793,160.7633858328793,160.7633858328793,291.566962232,291.566962232,244.700678362,210.535157422,173.678012072,109.44430193200002
1.72,569.2378213,71.39718503,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.77141222,160.77141222,160.77141222,27.81977619748942,30.452979490761543,160.78873448287928,160.78873448287928,160.78873448287928,569.23782132,569.23782132,450.58100121999996,450.58100121999996,312.97706008,162.8180408
1.73,674.1790286,74.66293062,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.796283211,160.796283211,160.796283211,27.81977619748942,30.452979490761543,160.81360547387928,160.81360547387928,160.81360547387928,957.4413981109999,674.1790286109999,592.2165374509999,445.34942486099993,301.49410598099996,170.81720821099998
1.65,387.7560118,63.19175686,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.82609423500003,160.82609423500003,160.82609423500003,27.81977619748942,30.452979490761543,160.8434164978793,160.8434164978793,160.8434164978793,387.75601183300006,387.75601183300006,318.63607338300005,281.902904173,245.664149883,142.726175623
1.7,333.6917358,58.28627363,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.846938273,160.846938273,160.846938273,27.81977619748942,30.452979490761543,160.86426053587928,160.86426053587928,160.86426053587928,421.78696704299995,333.69173579299996,282.710699193,245.545523513,213.152580703,139.195257593
1.68,352.5508784,68.17931747,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.896139346,160.896139346,160.896139346,27.81977619748942,30.452979490761543,160.9134616088793,160.9134616088793,160.9134616088793,352.550878432,352.550878432,352.550878432,235.903548332,162.107232912,112.18409576800002
1.68,313.0947224,63.61505182,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.915679347,160.915679347,160.915679347,27.81977619748942,30.452979490761543,160.93300160987928,160.93300160987928,160.93300160987928,432.98609449,313.09472239,243.71314133,206.84092451,170.46499414000002,113.91935248
1.68,440.2610507,77.71140721,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.94309193700002,160.94309193700002,160.94309193700002,27.81977619748942,30.452979490761543,160.9604141998793,160.9604141998793,160.9604141998793,440.261050647,440.261050647,374.086722057,290.677885157,199.232374577,98.12799281699999
1.68,362.2181764,62.63312358,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.96559707300003,160.96559707300003,160.96559707300003,27.81977619748942,30.452979490761543,160.9829193358793,160.9829193358793,160.9829193358793,454.272126499,362.21817642900004,362.21817642900004,333.907271759,232.36153661900002,135.34961833900002
1.68,450.6329352,64.1741352,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,160.99027350100002,160.99027350100002,160.99027350100002,27.81977619748942,30.452979490761543,161.0075957638793,161.0075957638793,161.0075957638793,570.4165987250001,450.63293522500004,450.63293522500004,450.63293522500004,318.49824513500005,161.443146145
1.66,437.7018324,67.37446368,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.019638557,161.019638557,161.019638557,27.81977619748942,30.452979490761543,161.03696081987928,161.03696081987928,161.03696081987928,565.579164427,437.701832427,363.698746787,324.370472957,277.349504367,142.80257029700002
1.66,243.4099732,55.07064461,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.037236424,161.037236424,161.037236424,27.81977619748942,30.452979490761543,161.0545586868793,161.0545586868793,161.0545586868793,337.571237154,243.409973234,243.409973234,214.450970774,200.16635829400002,109.36253194
1.66,180.8259158,57.3910783,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.074298131,161.074298131,161.074298131,27.81977619748942,30.452979490761543,161.09162039387928,161.09162039387928,161.09162039387928,267.701146346,180.825915766,180.825915766,117.45722218600001,104.277927946,77.047972867
1.64,449.2969747,54.99410996,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.094720862,161.094720862,161.094720862,27.81977619748942,30.452979490761543,161.11204312487928,161.11204312487928,161.11204312487928,449.296974695,449.296974695,449.296974695,449.296974695,322.46646378500003,202.210102385
1.68,304.2421317,78.08536301,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.11955698800003,161.11955698800003,161.11955698800003,27.81977619748942,30.452979490761543,161.1368792508793,161.1368792508793,161.1368792508793,371.11751627900003,304.242131669,265.541098909,180.90194026900002,152.01177411900002,66.67355871900001
1.66,213.8960601,68.23251607,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.149223075,161.149223075,161.149223075,27.81977619748942,30.452979490761543,161.16654533787928,161.16654533787928,161.16654533787928,213.89606011599997,213.89606011599997,135.33907454599998,135.33907454599998,110.38183445599999,67.94939653099999
1.66,117.8115391,72.19040286,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.17855879900003,161.17855879900003,161.17855879900003,27.81977619748942,30.452979490761543,161.1958810618793,161.1958810618793,161.1958810618793,149.63272681900003,117.81153909900002,117.81153909900002,84.81396184900001,61.412424682,32.76291441
1.65,204.0047438,68.55317669,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.19985322600002,161.19985322600002,161.19985322600002,27.81977619748942,30.452979490761543,161.2171754888793,161.2171754888793,161.2171754888793,275.120607205,204.004743765,162.849730195,140.978268635,108.61264900500001,64.153011318
1.65,205.2963376,63.38599385,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.22117851500002,161.22117851500002,161.22117851500002,27.81977619748942,30.452979490761543,161.2385007778793,161.2385007778793,161.2385007778793,272.95733146699996,205.29633760699997,205.29633760699997,155.942928597,125.149658497,75.167213687
1.63,262.2665886,62.32467839,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.24935294200003,161.24935294200003,161.24935294200003,27.81977619748942,30.452979490761543,161.2666752048793,161.2666752048793,161.2666752048793,262.266588575,262.266588575,223.34416780499998,194.96972306499998,165.914291645,98.80978073499999
1.63,445.5181784,57.97291711,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.265622392,161.265622392,161.265622392,27.81977619748942,30.452979490761543,161.2829446548793,161.2829446548793,161.2829446548793,533.8944588329999,445.51817836299995,445.51817836299995,381.05458616299995,308.33727331299997,187.238294113
1.65,536.8340462,70.94898594,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.300365609,161.300365609,161.300365609,27.81977619748942,30.452979490761543,161.3176878718793,161.3176878718793,161.3176878718793,689.556146312,536.834046212,448.453201242,337.054360632,292.482132902,155.955734262
1.65,885.5618004,61.79924818,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.32467586400003,161.32467586400003,161.32467586400003,27.81977619748942,30.452979490761543,161.3419981268793,161.3419981268793,161.3419981268793,1187.5318995940002,885.561800294,885.561800294,676.806096074,574.568713324,338.29126553400005
