section,stick,top_depth,bottom_depth,mid_depth,dD,d17O,d18O,dxs,x_lo,x_hi,y_lo,y_hi,section_top_depth,offset,effective_center_x,effective_center_y,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj
228_4,r_iso,155.1222,155.1322,155.1272,-291.13,-19.45,-36.55,1.28,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0435555208537,155.0535555208537,155.04855552085368
228_4,r_iso,155.1333,155.1433,155.1383,-290.97,-19.44,-36.5,1.02,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0546555208537,155.0646555208537,155.05965552085368
228_4,r_iso,155.1443,155.1543,155.1493,-291.77,-19.41,-36.46,-0.07,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.06565552085368,155.0756555208537,155.0706555208537
228_4,r_iso,155.1554,155.1654,155.1604,-291.29,-19.37,-36.42,0.04,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.07675552085368,155.0867555208537,155.0817555208537
228_4,r_iso,155.1664,155.1764,155.1714,-291.16,-19.36,-36.42,0.21,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0877555208537,155.0977555208537,155.0927555208537
228_4,r_iso,155.1775,155.1875,155.1825,-291.09,-19.38,-36.4,0.11,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.0988555208537,155.1088555208537,155.1038555208537
228_4,r_iso,155.1885,155.1985,155.1935,-290.53,-19.33,-36.31,-0.01,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1098555208537,155.1198555208537,155.1148555208537
228_4,r_iso,155.1996,155.2096,155.2046,-290.19,-19.32,-36.29,0.15,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1209555208537,155.1309555208537,155.1259555208537
228_4,r_iso,155.2106,155.2206,155.2156,-290.24,-19.37,-36.34,0.49,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1319555208537,155.14195552085368,155.1369555208537
228_4,r_iso,155.2217,155.2317,155.2267,-291.3,-19.38,-36.44,0.21,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1430555208537,155.15305552085368,155.1480555208537
228_4,r_iso,155.2327,155.24269999999999,155.2377,-292.87,,-36.64,0.21,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1540555208537,155.16405552085368,155.15905552085368
228_4,r_iso,155.2438,155.25379999999998,155.2488,-294.63,-19.64,-36.89,0.48,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1651555208537,155.17515552085368,155.17015552085368
228_4,r_iso,155.2548,155.2648,155.25979999999998,-295.45,-19.73,-37.03,0.82,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.17615552085368,155.1861555208537,155.18115552085368
228_4,r_iso,155.2659,155.2759,155.2709,-296.16,-19.8,-37.17,1.18,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.18725552085368,155.1972555208537,155.1922555208537
228_4,r_iso,155.2769,155.2869,155.2819,-296.13,-19.75,-37.07,0.41,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.1982555208537,155.2082555208537,155.2032555208537
228_4,r_iso,155.288,155.298,155.293,-295.7,-19.7,-37.0,0.28,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.2093555208537,155.2193555208537,155.2143555208537
228_4,r_iso,155.299,155.316,155.3075,-294.75,-19.61,-36.86,0.14,0.12,0.1,0.0,0.03,,,0.11,0.015,-36.77605111603976,13.403045485590871,155.2203555208537,155.2373555208537,155.2288555208537
228_4,c_iso,155.065,155.075,155.07,-290.58,,-36.57,2.01,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0393838491483,155.04938384914828,155.0443838491483
228_4,c_iso,155.07500000000002,155.085,155.08,-290.97,,-36.56,1.49,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0493838491483,155.0593838491483,155.0543838491483
228_4,c_iso,155.085,155.095,155.09,-290.94,,-36.58,1.68,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0593838491483,155.0693838491483,155.0643838491483
228_4,c_iso,155.095,155.105,155.1,-291.05,,-36.6,1.76,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0693838491483,155.0793838491483,155.0743838491483
228_4,c_iso,155.10500000000002,155.115,155.11,-291.06,,-36.6,1.75,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.07938384914831,155.0893838491483,155.0843838491483
228_4,c_iso,155.115,155.125,155.12,-291.33,,-36.61,1.57,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0893838491483,155.0993838491483,155.0943838491483
228_4,c_iso,155.125,155.135,155.13,-291.58,,-36.58,1.07,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.0993838491483,155.1093838491483,155.1043838491483
228_4,c_iso,155.135,155.14499999999998,155.14,-291.17,,-36.59,1.54,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1093838491483,155.11938384914828,155.11438384914828
228_4,c_iso,155.145,155.155,155.15,-291.12,,-36.57,1.46,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1193838491483,155.1293838491483,155.1243838491483
228_4,c_iso,155.155,155.165,155.16,-290.66,,-36.51,1.46,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1293838491483,155.1393838491483,155.1343838491483
228_4,c_iso,155.165,155.17499999999998,155.17,-290.4,,-36.45,1.16,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1393838491483,155.14938384914828,155.14438384914828
228_4,c_iso,155.175,155.185,155.18,-290.22,,-36.41,1.03,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1493838491483,155.1593838491483,155.1543838491483
228_4,c_iso,155.185,155.195,155.19,-291.75,,-36.62,1.19,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1593838491483,155.1693838491483,155.1643838491483
228_4,c_iso,155.195,155.20499999999998,155.2,-293.52,,-36.83,1.13,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1693838491483,155.17938384914828,155.17438384914828
228_4,c_iso,155.205,155.215,155.21,-295.11,,-37.03,1.15,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1793838491483,155.1893838491483,155.1843838491483
228_4,c_iso,155.215,155.225,155.22,-296.37,,-37.17,0.99,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1893838491483,155.1993838491483,155.1943838491483
228_4,c_iso,155.225,155.23499999999999,155.23,-299.77,,-37.33,-1.1,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.1993838491483,155.20938384914828,155.2043838491483
228_4,c_iso,155.235,155.245,155.24,-296.68,,-37.23,1.2,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2093838491483,155.2193838491483,155.2143838491483
228_4,c_iso,155.245,155.255,155.25,-296.16,,-37.18,1.25,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2193838491483,155.2293838491483,155.2243838491483
228_4,c_iso,155.255,155.265,155.26,-295.65,,-37.08,1.01,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2293838491483,155.23938384914828,155.2343838491483
228_4,c_iso,155.26500000000001,155.275,155.27,-294.96,,-37.01,1.08,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2393838491483,155.2493838491483,155.2443838491483
228_4,c_iso,155.275,155.285,155.28,-294.42,,-36.98,1.42,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2493838491483,155.2593838491483,155.2543838491483
228_4,c_iso,155.285,155.295,155.29,-293.47,,-36.89,1.69,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2593838491483,155.26938384914828,155.2643838491483
228_4,c_iso,155.29500000000002,155.305,155.3,-293.29,,-36.8,1.15,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2693838491483,155.2793838491483,155.2743838491483
228_4,c_iso,155.305,155.315,155.31,-293.03,,-36.8,1.4,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2793838491483,155.2893838491483,155.2843838491483
228_4,c_iso,155.315,155.325,155.32,-292.69,,-36.74,1.26,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2893838491483,155.29938384914828,155.2943838491483
228_4,c_iso,155.32500000000002,155.335,155.33,-292.57,,-36.73,1.27,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.2993838491483,155.3093838491483,155.3043838491483
228_4,c_iso,155.335,155.345,155.34,-291.59,,-36.64,1.57,-0.015,0.015,-0.1,-0.115,,,0.0,-0.1075,-36.77605111603976,13.403045485590871,155.3093838491483,155.3193838491483,155.3143838491483
230_4,l_iso,156.81,156.825,156.8175,-279.4,,-35.34,3.35,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.87639663094902,156.891396630949,156.883896630949
230_4,l_iso,156.825,156.837,156.831,-278.6,,-35.3,3.81,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.891396630949,156.903396630949,156.897396630949
230_4,l_iso,156.837,156.849,156.843,-278.79,,-35.38,4.26,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.903396630949,156.915396630949,156.909396630949
230_4,l_iso,156.849,156.862,156.8555,-279.0,,-35.36,3.84,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.915396630949,156.928396630949,156.92189663094902
230_4,l_iso,156.862,156.874,156.868,-281.37,,-35.54,2.98,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.928396630949,156.940396630949,156.934396630949
230_4,l_iso,156.874,156.886,156.88,-286.61,,-36.15,2.62,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.940396630949,156.952396630949,156.946396630949
230_4,l_iso,156.886,156.898,156.892,-287.91,,-36.21,1.81,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.952396630949,156.964396630949,156.958396630949
230_4,l_iso,156.898,156.91,156.904,-287.46,,-36.22,2.33,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.964396630949,156.976396630949,156.970396630949
230_4,l_iso,156.91,156.922,156.916,-286.59,,-36.17,2.78,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.976396630949,156.988396630949,156.982396630949
230_4,l_iso,156.922,156.935,156.92849999999999,-289.89,,-36.48,1.98,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,156.988396630949,157.00139663094902,156.994896630949
230_4,l_iso,156.935,156.947,156.941,-293.14,,-36.72,0.61,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.00139663094902,157.01339663094902,157.00739663094902
230_4,l_iso,156.947,156.959,156.953,-294.25,,-36.85,0.53,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.01339663094902,157.02539663094902,157.01939663094902
230_4,l_iso,156.959,156.971,156.965,-294.15,,-36.94,1.39,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.02539663094902,157.03739663094902,157.03139663094902
230_4,l_iso,156.971,156.983,156.977,-293.25,,-36.78,1.01,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.03739663094902,157.04939663094902,157.04339663094902
230_4,l_iso,156.983,156.995,156.989,-292.76,,-36.77,1.37,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.04939663094902,157.06139663094902,157.05539663094902
230_4,l_iso,156.995,157.008,157.00150000000002,-291.95,,-36.66,1.32,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.06139663094902,157.07439663094902,157.06789663094904
230_4,l_iso,157.008,157.02,157.014,-291.46,,-36.6,1.32,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.07439663094902,157.08639663094903,157.08039663094902
230_4,l_iso,157.02,157.039,157.02949999999998,-291.58,,-36.65,1.63,0.103,0.113,0.0,0.032,,,0.108,0.016,27.81977619748942,30.452979490761543,157.08639663094903,157.105396630949,157.095896630949
230_4,r_iso,156.787,156.807,156.797,-280.38,,-35.45,3.24,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.87294030985447,156.89294030985445,156.88294030985446
230_4,r_iso,156.807,156.819,156.813,-278.06,,-35.2,3.56,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.89294030985445,156.90494030985445,156.89894030985445
230_4,r_iso,156.819,156.831,156.825,-277.95,,-35.21,3.69,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.90494030985445,156.91694030985445,156.91094030985445
230_4,r_iso,156.831,156.843,156.837,-279.33,,-35.33,3.31,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.91694030985445,156.92894030985445,156.92294030985445
230_4,r_iso,156.843,156.855,156.849,-283.17,,-35.74,2.76,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.92894030985445,156.94094030985445,156.93494030985445
230_4,r_iso,156.855,156.867,156.861,-286.96,,-36.11,1.89,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.94094030985445,156.95294030985445,156.94694030985445
230_4,r_iso,156.867,156.883,156.875,-289.0,,-36.38,2.05,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.95294030985445,156.96894030985447,156.96094030985446
230_4,r_iso,156.883,156.895,156.889,-287.19,,-36.15,2.01,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.96894030985447,156.98094030985447,156.97494030985447
230_4,r_iso,156.895,156.907,156.901,-286.13,,-36.01,1.98,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.98094030985447,156.99294030985448,156.98694030985448
230_4,r_iso,156.907,156.919,156.913,-288.44,,-36.32,2.1,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,156.99294030985448,157.00494030985448,156.99894030985448
230_4,r_iso,156.919,156.931,156.925,-292.04,,-36.65,1.19,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.00494030985448,157.01694030985448,157.01094030985448
230_4,r_iso,156.931,156.943,156.937,-294.21,,-36.89,0.92,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.01694030985448,157.02894030985448,157.02294030985448
230_4,r_iso,156.943,156.955,156.949,-294.51,,-36.93,0.91,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.02894030985448,157.04094030985448,157.03494030985448
230_4,r_iso,156.955,156.967,156.961,-293.62,,-36.85,1.18,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.04094030985448,157.05294030985448,157.04694030985448
230_4,r_iso,156.967,156.979,156.973,-292.24,,-36.69,1.3,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.05294030985448,157.06494030985448,157.05894030985448
230_4,r_iso,156.979,156.991,156.985,-291.66,,-36.65,1.55,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.06494030985448,157.07694030985448,157.07094030985448
230_4,r_iso,156.991,157.003,156.997,-290.97,,-36.59,1.76,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.07694030985448,157.08894030985445,157.08294030985448
230_4,r_iso,157.003,157.015,157.009,-290.98,,-36.57,1.58,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.08894030985445,157.10094030985445,157.09494030985445
230_4,r_iso,157.015,157.033,157.024,-290.75,,-36.49,1.2,0.06,0.083,0.072,0.092,,,0.0715,0.082,27.81977619748942,30.452979490761543,157.10094030985445,157.11894030985445,157.10994030985447
