section,stick,top_depth,bottom_depth,mid_depth,dD,d17O,d18O,dxs,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth_adj,bottom_depth_adj,mid_depth_adj
228_4,r_iso,155.2106,155.2206,155.2156,-290.24,-19.37,-36.34,0.49,120.0,100.0,0.0,30.0,110.0,15.0,155.12480682757968,155.30639317242031,155.30139317242032
228_4,r_iso,155.2217,155.2317,155.2267,-291.3,-19.38,-36.44,0.21,120.0,100.0,0.0,30.0,110.0,15.0,155.13590682757967,155.3174931724203,155.31249317242032
228_4,r_iso,155.2327,155.24269999999999,155.2377,-292.87,,-36.64,0.21,120.0,100.0,0.0,30.0,110.0,15.0,155.14690682757967,155.3284931724203,155.3234931724203
228_4,r_iso,155.2438,155.25379999999998,155.2488,-294.63,-19.64,-36.89,0.48,120.0,100.0,0.0,30.0,110.0,15.0,155.15800682757967,155.3395931724203,155.3345931724203
228_4,r_iso,155.2548,155.2648,155.25979999999998,-295.45,-19.73,-37.03,0.82,120.0,100.0,0.0,30.0,110.0,15.0,155.16900682757966,155.35059317242033,155.3455931724203
228_4,r_iso,155.2659,155.2759,155.2709,-296.16,-19.8,-37.17,1.18,120.0,100.0,0.0,30.0,110.0,15.0,155.18010682757966,155.36169317242033,155.35669317242034
228_4,r_iso,155.2769,155.2869,155.2819,-296.13,-19.75,-37.07,0.41,120.0,100.0,0.0,30.0,110.0,15.0,155.1911068275797,155.37269317242033,155.36769317242033
228_4,r_iso,155.288,155.298,155.293,-295.7,-19.7,-37.0,0.28,120.0,100.0,0.0,30.0,110.0,15.0,155.2022068275797,155.38379317242033,155.37879317242033
228_4,r_iso,155.299,155.316,155.3075,-294.75,-19.61,-36.86,0.14,120.0,100.0,0.0,30.0,110.0,15.0,155.21320682757968,155.40179317242033,155.39329317242033
228_4,c_iso,155.065,155.075,155.07,-290.58,,-36.57,2.01,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.09061615086046,155.04938384913953,155.04438384913954
228_4,c_iso,155.07500000000002,155.085,155.08,-290.97,,-36.56,1.49,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.10061615086047,155.05938384913955,155.05438384913955
228_4,c_iso,155.085,155.095,155.09,-290.94,,-36.58,1.68,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.11061615086047,155.06938384913954,155.06438384913955
228_4,c_iso,155.095,155.105,155.1,-291.05,,-36.6,1.76,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.12061615086046,155.07938384913953,155.07438384913954
228_4,c_iso,155.10500000000002,155.115,155.11,-291.06,,-36.6,1.75,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.13061615086048,155.08938384913955,155.08438384913956
228_4,c_iso,155.115,155.125,155.12,-291.33,,-36.61,1.57,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.14061615086047,155.09938384913954,155.09438384913955
228_4,c_iso,155.125,155.135,155.13,-291.58,,-36.58,1.07,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.15061615086046,155.10938384913953,155.10438384913954
228_4,c_iso,155.135,155.14499999999998,155.14,-291.17,,-36.59,1.54,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.16061615086045,155.11938384913952,155.11438384913953
228_4,c_iso,155.145,155.155,155.15,-291.12,,-36.57,1.46,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.17061615086047,155.12938384913954,155.12438384913955
228_4,c_iso,155.155,155.165,155.16,-290.66,,-36.51,1.46,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.18061615086046,155.13938384913953,155.13438384913954
228_4,c_iso,155.165,155.17499999999998,155.17,-290.4,,-36.45,1.16,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.19061615086045,155.14938384913953,155.14438384913953
228_4,c_iso,155.175,155.185,155.18,-290.22,,-36.41,1.03,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.20061615086047,155.15938384913954,155.15438384913955
228_4,c_iso,155.185,155.195,155.19,-291.75,,-36.62,1.19,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.21061615086046,155.16938384913954,155.16438384913954
228_4,c_iso,155.195,155.20499999999998,155.2,-293.52,,-36.83,1.13,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.22061615086045,155.17938384913953,155.17438384913953
228_4,c_iso,155.205,155.215,155.21,-295.11,,-37.03,1.15,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.23061615086047,155.18938384913955,155.18438384913955
228_4,c_iso,155.215,155.225,155.22,-296.37,,-37.17,0.99,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.24061615086046,155.19938384913954,155.19438384913954
228_4,c_iso,155.225,155.23499999999999,155.23,-299.77,,-37.33,-1.1,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.25061615086045,155.20938384913953,155.20438384913953
228_4,c_iso,155.235,155.245,155.24,-296.68,,-37.23,1.2,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.26061615086047,155.21938384913955,155.21438384913955
228_4,c_iso,155.245,155.255,155.25,-296.16,,-37.18,1.25,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.27061615086046,155.22938384913954,155.22438384913954
228_4,c_iso,155.255,155.265,155.26,-295.65,,-37.08,1.01,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.28061615086045,155.23938384913953,155.23438384913953
228_4,c_iso,155.26500000000001,155.275,155.27,-294.96,,-37.01,1.08,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.29061615086047,155.24938384913955,155.24438384913955
228_4,c_iso,155.275,155.285,155.28,-294.42,,-36.98,1.42,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.30061615086046,155.25938384913954,155.25438384913954
228_4,c_iso,155.285,155.295,155.29,-293.47,,-36.89,1.69,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.31061615086045,155.26938384913953,155.26438384913953
228_4,c_iso,155.29500000000002,155.305,155.3,-293.29,,-36.8,1.15,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.32061615086047,155.27938384913955,155.27438384913955
228_4,c_iso,155.305,155.315,155.31,-293.03,,-36.8,1.4,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.33061615086046,155.28938384913954,155.28438384913954
228_4,c_iso,155.315,155.325,155.32,-292.69,,-36.74,1.26,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.34061615086046,155.29938384913953,155.29438384913954
228_4,c_iso,155.32500000000002,155.335,155.33,-292.57,,-36.73,1.27,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.35061615086047,155.30938384913955,155.30438384913955
228_4,c_iso,155.335,155.345,155.34,-291.59,,-36.64,1.57,-15.0,15.0,-100.0,-115.0,0.0,-107.5,155.36061615086047,155.31938384913954,155.31438384913955
230_4,l_iso,156.81,156.825,156.8175,-279.4,,-35.34,3.35,103.0,113.0,0.0,32.0,108.0,16.0,156.72546342554585,156.90953657445414,156.90203657445414
230_4,l_iso,156.825,156.837,156.831,-278.6,,-35.3,3.81,103.0,113.0,0.0,32.0,108.0,16.0,156.74046342554584,156.92153657445414,156.91553657445414
230_4,l_iso,156.837,156.849,156.843,-278.79,,-35.38,4.26,103.0,113.0,0.0,32.0,108.0,16.0,156.75246342554584,156.93353657445414,156.92753657445414
230_4,l_iso,156.849,156.862,156.8555,-279.0,,-35.36,3.84,103.0,113.0,0.0,32.0,108.0,16.0,156.76446342554584,156.94653657445414,156.94003657445415
230_4,l_iso,156.862,156.874,156.868,-281.37,,-35.54,2.98,103.0,113.0,0.0,32.0,108.0,16.0,156.77746342554585,156.95853657445414,156.95253657445414
230_4,l_iso,156.874,156.886,156.88,-286.61,,-36.15,2.62,103.0,113.0,0.0,32.0,108.0,16.0,156.78946342554585,156.97053657445414,156.96453657445414
230_4,l_iso,156.886,156.898,156.892,-287.91,,-36.21,1.81,103.0,113.0,0.0,32.0,108.0,16.0,156.80146342554585,156.98253657445414,156.97653657445414
230_4,l_iso,156.898,156.91,156.904,-287.46,,-36.22,2.33,103.0,113.0,0.0,32.0,108.0,16.0,156.81346342554585,156.99453657445414,156.98853657445414
230_4,l_iso,156.91,156.922,156.916,-286.59,,-36.17,2.78,103.0,113.0,0.0,32.0,108.0,16.0,156.82546342554585,157.00653657445415,157.00053657445415
230_4,l_iso,156.922,156.935,156.92849999999999,-289.89,,-36.48,1.98,103.0,113.0,0.0,32.0,108.0,16.0,156.83746342554585,157.01953657445415,157.01303657445413
230_4,l_iso,156.935,156.947,156.941,-293.14,,-36.72,0.61,103.0,113.0,0.0,32.0,108.0,16.0,156.85046342554585,157.03153657445415,157.02553657445415
230_4,l_iso,156.947,156.959,156.953,-294.25,,-36.85,0.53,103.0,113.0,0.0,32.0,108.0,16.0,156.86246342554585,157.04353657445415,157.03753657445415
230_4,l_iso,156.959,156.971,156.965,-294.15,,-36.94,1.39,103.0,113.0,0.0,32.0,108.0,16.0,156.87446342554585,157.05553657445415,157.04953657445415
230_4,l_iso,156.971,156.983,156.977,-293.25,,-36.78,1.01,103.0,113.0,0.0,32.0,108.0,16.0,156.88646342554586,157.06753657445415,157.06153657445415
230_4,l_iso,156.983,156.995,156.989,-292.76,,-36.77,1.37,103.0,113.0,0.0,32.0,108.0,16.0,156.89846342554586,157.07953657445415,157.07353657445415
230_4,l_iso,156.995,157.008,157.00150000000002,-291.95,,-36.66,1.32,103.0,113.0,0.0,32.0,108.0,16.0,156.91046342554586,157.09253657445416,157.08603657445417
230_4,l_iso,157.008,157.02,157.014,-291.46,,-36.6,1.32,103.0,113.0,0.0,32.0,108.0,16.0,156.92346342554586,157.10453657445416,157.09853657445416
230_4,l_iso,157.02,157.039,157.02949999999998,-291.58,,-36.65,1.63,103.0,113.0,0.0,32.0,108.0,16.0,156.93546342554586,157.12353657445414,157.11403657445413
230_4,r_iso,156.787,156.807,156.797,-280.38,,-35.45,3.24,60.0,83.0,72.0,92.0,71.5,82.0,156.71401800165083,156.87998199834917,156.86998199834918
230_4,r_iso,156.807,156.819,156.813,-278.06,,-35.2,3.56,60.0,83.0,72.0,92.0,71.5,82.0,156.7340180016508,156.89198199834917,156.88598199834917
230_4,r_iso,156.819,156.831,156.825,-277.95,,-35.21,3.69,60.0,83.0,72.0,92.0,71.5,82.0,156.7460180016508,156.90398199834917,156.89798199834917
230_4,r_iso,156.831,156.843,156.837,-279.33,,-35.33,3.31,60.0,83.0,72.0,92.0,71.5,82.0,156.7580180016508,156.91598199834917,156.90998199834917
230_4,r_iso,156.843,156.855,156.849,-283.17,,-35.74,2.76,60.0,83.0,72.0,92.0,71.5,82.0,156.7700180016508,156.92798199834917,156.92198199834917
230_4,r_iso,156.855,156.867,156.861,-286.96,,-36.11,1.89,60.0,83.0,72.0,92.0,71.5,82.0,156.7820180016508,156.93998199834917,156.93398199834917
230_4,r_iso,156.867,156.883,156.875,-289.0,,-36.38,2.05,60.0,83.0,72.0,92.0,71.5,82.0,156.7940180016508,156.9559819983492,156.94798199834918
230_4,r_iso,156.883,156.895,156.889,-287.19,,-36.15,2.01,60.0,83.0,72.0,92.0,71.5,82.0,156.81001800165083,156.9679819983492,156.9619819983492
230_4,r_iso,156.895,156.907,156.901,-286.13,,-36.01,1.98,60.0,83.0,72.0,92.0,71.5,82.0,156.82201800165083,156.9799819983492,156.9739819983492
230_4,r_iso,156.907,156.919,156.913,-288.44,,-36.32,2.1,60.0,83.0,72.0,92.0,71.5,82.0,156.83401800165083,156.9919819983492,156.9859819983492
230_4,r_iso,156.919,156.931,156.925,-292.04,,-36.65,1.19,60.0,83.0,72.0,92.0,71.5,82.0,156.84601800165083,157.0039819983492,156.9979819983492
230_4,r_iso,156.931,156.943,156.937,-294.21,,-36.89,0.92,60.0,83.0,72.0,92.0,71.5,82.0,156.85801800165083,157.0159819983492,157.0099819983492
230_4,r_iso,156.943,156.955,156.949,-294.51,,-36.93,0.91,60.0,83.0,72.0,92.0,71.5,82.0,156.87001800165083,157.0279819983492,157.0219819983492
230_4,r_iso,156.955,156.967,156.961,-293.62,,-36.85,1.18,60.0,83.0,72.0,92.0,71.5,82.0,156.88201800165083,157.0399819983492,157.0339819983492
230_4,r_iso,156.967,156.979,156.973,-292.24,,-36.69,1.3,60.0,83.0,72.0,92.0,71.5,82.0,156.89401800165084,157.0519819983492,157.0459819983492
230_4,r_iso,156.979,156.991,156.985,-291.66,,-36.65,1.55,60.0,83.0,72.0,92.0,71.5,82.0,156.90601800165084,157.0639819983492,157.0579819983492
230_4,r_iso,156.991,157.003,156.997,-290.97,,-36.59,1.76,60.0,83.0,72.0,92.0,71.5,82.0,156.91801800165084,157.07598199834916,157.0699819983492
230_4,r_iso,157.003,157.015,157.009,-290.98,,-36.57,1.58,60.0,83.0,72.0,92.0,71.5,82.0,156.9300180016508,157.08798199834916,157.08198199834916
230_4,r_iso,157.015,157.033,157.024,-290.75,,-36.49,1.2,60.0,83.0,72.0,92.0,71.5,82.0,156.9420180016508,157.10598199834916,157.09698199834918
