2.780890496,0.022544833,1.5914,2,484.9633258,55.05962012,7.910359785,4.01858354,3.234672924,3.316614589,4.308066477,3.872151307,3.462684516,5.043367631,6.691077459,3.313414215,6.763055694,4.473761342,7.715680396,5.877578474,6.678034423,11.32207985,9.508373231,29.45431524,27.70147612,16.90377463,46.37523905,16.50759241,40.05027236,11.18277298,79.14707464,0,32.09075965,88.04049288,0,0
2.797352954,0.02348018,2.0388,2.01,413.8715635,56.52442093,8.001098828,4.167180994,3.50656853,2.165456813,2.545509007,2.348148569,3.799710238,3.418208569,6.086401091,2.783744623,5.102149977,5.906376368,4.938881178,2.11629064,8.015013783,9.059215159,17.11800307,16.96859125,36.09724726,13.52533576,22.26392717,26.4166714,46.14581568,21.47460138,75.99420475,21.64053721,0,42.26667424,0,0
2.826187715,0.020932667,1.4776,2.03,701.9795084,75.33187831,7.413994574,5.626506496,4.382841424,3.286285612,2.676842251,2.633919125,3.995752865,3.195171521,1.89642177,3.122527381,6.243363852,3.61373704,4.847451751,9.495375998,5.394266368,6.097035012,14.08093164,15.86139594,34.09709112,6.068549664,29.13569798,77.04213441,43.13481554,60.22017093,170.4854556,48.54839731,34.56228676,94.8210885,0,112.3805493
2.847473447,0.08984403,6.4098,2.03,107.4862549,62.78472444,1.68192151,0.947891567,0.733135949,0.599218631,0.623674679,0.66481357,0.868901866,0.595551739,0.972059718,0.727514392,1.212195683,1.683921633,0.806716227,1.106158866,0.837869656,1.657298786,4.473683931,2.586871045,6.454699574,4.948667657,5.818539279,11.04613316,12.05992272,8.418380818,0,5.655620179,0,0,30.30489208,0
2.926382139,0.034618187,2.4494,2.05,397.5128279,72.90287063,4.483038889,2.87877949,2.106556379,1.900729839,2.373965716,1.592658553,2.09397241,2.5116422,2.752113979,2.967024571,2.831392982,4.734442991,1.256194687,2.392330446,6.523529431,6.758967623,2.32209617,7.672760383,11.59738566,18.34742653,17.61755634,25.0843722,15.64946294,43.69618005,51.54393625,44.03382366,41.79773105,28.66785395,39.32490253,0
2.955768748,0.02360294,2.0406,2.06,325.9509935,52.60278433,5.94077484,2.993977487,1.99333183,2.280911474,1.582668559,3.309242296,2.598714089,2.833691921,3.363747463,4.351704087,2.76851643,1.602451916,4.913193825,2.807044951,4.783996392,16.22177596,5.676323844,19.69372627,20.78971271,10.76399188,33.22219716,10.51171082,7.650968188,32.04436646,0,21.52798376,0,42.04684329,57.67742563,99.66659149
3.011970372,0.037547167,2.698,2.06,370.751757,65.94328875,4.930985304,2.798986791,1.441007941,1.513486173,1.691327959,2.080259425,3.118703176,1.781318441,3.171783783,3.481638197,2.610521632,3.357783449,2.702470005,4.852560884,6.014641839,7.364752867,5.709210809,14.14844713,17.82116101,10.1497081,25.5251004,29.73547296,33.66691854,47.00211566,28.51385761,40.59883242,38.53717296,26.43153152,0,0
3.036890826,0.03353103,2.8782,2.05,273.228019,65.9641215,3.653991944,1.89134683,1.262819616,0.981178037,2.005310779,1.781321073,2.161864034,1.795206242,1.420672068,1.949323502,1.948795703,1.879978855,3.458462775,2.963874665,3.367518975,5.709362412,4.794768229,12.87248582,14.63415654,9.471147119,12.99197136,33.29700159,26.92809363,15.03763845,10.64302293,0,64.72937109,29.59733475,0,70.15664532
3.058153547,0.024639287,1.7372,2.03,517.2820011,69.85561593,6.574924971,3.676985351,2.864236223,2.063587166,3.183810727,2.797105686,4.073580406,2.714504738,2.255586025,3.410728516,3.978105865,5.628522535,4.70654125,5.377957117,3.81898163,7.769738017,11.9626616,16.17033732,21.72576216,12.889063,28.28875282,35.24353165,21.98748838,51.16092774,43.45152433,0,58.7257933,40.27832188,110.5029407,0
3.115987381,0.07638709,2.5734,1.98,355.8862899,66.14615505,5.400010858,3.107430011,2.094134904,1.566181367,1.760510471,2.045053617,2.262943164,3.2396679,2.390547381,2.567036845,3.564363603,3.631052846,2.656734055,5.637789554,4.188269808,10.30323854,4.560228971,10.86640799,19.27151598,9.977936895,19.390138,21.11217116,18.91265585,26.40380755,42.04694395,13.30391586,56.82746872,38.976316,17.82181801,0
3.140171507,0.03377364,2.9626,1.96,243.6431843,60.25502205,4.796683484,2.253312606,1.950275073,1.062687087,1.437876414,1.904565501,1.320821213,1.782310534,1.880622392,3.041218253,4.192059515,3.359653544,2.146012006,2.452153275,1.671664348,3.778899803,3.966937857,8.847704381,11.88739092,15.04497913,18.05810253,29.38472487,37.42852122,22.39442532,21.13313941,15.04497913,21.42146443,0,0,0
3.161038808,0.035834067,2.4856,1.95,185.2355499,48.86807966,4.140972734,2.477707346,1.312954291,1.085048828,1.876430507,2.179709272,0.933656384,1.679829279,2.880293475,1.824041503,3.647095252,3.166476481,2.831665538,1.84892533,2.100726865,4.1552192,5.982147987,7.412417174,16.18337733,12.40741805,14.58838101,6.923782392,25.19743918,14.07117731,9.959001434,14.17990634,20.18974945,0,0,65.64771453
3.194286468,0.024926133,1.772,1.93,404.3321172,60.60683791,7.864652691,3.198510557,3.208778298,2.519801953,3.297037178,3.133572556,3.355585148,2.683266574,4.459258076,3.3714783,3.495401196,4.046363809,6.397021113,5.316068294,6.040053266,9.387063758,10.74999715,15.98425121,14.3171633,25.48147472,20.97240717,29.86110318,50.71373825,40.4577396,28.6343266,40.77035955,0,0,54.61564368,94.37583229
3.210900826,0.0291824,2.5376,1.91,358.3015718,61.34079087,4.944892214,1.738549463,2.015276827,1.742328107,2.176125774,1.416991519,3.057249586,2.979484159,2.448561345,2.55977477,2.612395887,4.320249698,2.980370507,3.405537938,1.934665754,6.560145921,13.77315756,6.826470352,18.34349752,10.88249487,41.79833419,4.250974557,12.37631881,43.19619924,24.45799669,17.41199179,24.79168362,0,93.2998531,0
3.230925723,0.033081333,2.885,1.91,247.5500843,64.01741957,3.621359473,1.697964923,1.777758287,1.536979034,1.467967445,1.527761028,1.348462582,1.617430827,2.399973687,1.693561679,2.962930478,1.524427731,2.629106978,1.502082297,3.413295911,3.857982393,7.289920075,9.032863929,13.48462582,11.5198737,13.1685799,14.99983555,10.91765808,15.24205511,64.72620394,30.7196632,21.86976023,0,0,0
3.261438438,0.019057917,1.325,1.91,539.5113228,67.85278067,7.643289763,4.468610072,3.085888951,2.667936723,2.940166417,2.410850743,2.633291905,2.807587485,4.165950084,2.939737822,1.714382751,4.630762107,6.845530323,7.822085598,8.88736018,16.74201905,8.43604892,20.90604045,23.40703916,19.9965604,18.28674934,32.54648503,66.32925433,52.91528079,37.45126265,53.32416108,0,52.07437605,71.43261461,0
3.289692763,0.021701407,1.5538,1.9,638.261635,72.07966318,8.217796464,4.759233316,3.685587617,1.516026619,3.098422923,3.387488619,2.055578279,6.163974661,3.292638937,3.872464073,6.022201989,4.066680087,1.335925141,6.106010967,4.335985432,13.72246547,16.05161482,18.35943554,24.66693935,23.41432133,20.07400663,28.58193522,24.96409738,11.61739222,65.77850492,187.3145707,33.33796924,45.73109635,62.73127072,0
3.312754766,0.03765876,3.3034,1.9,220.4813457,73.18877435,2.819684761,1.106653969,1.124403523,1.270737932,1.190340767,0.976044725,1.776835197,1.420831921,0.421651321,0.24795151,2.602785933,1.673916703,1.539692479,2.639008037,1.499204698,2.259362789,2.846146418,11.46154861,5.92278399,5.059815854,9.254349985,26.35320757,9.590615468,26.77876307,18.95290877,26.98568456,0,52.70641515,0,0
3.335197299,0.01458299,1.0306,1.9,626.3195978,64.02307698,9.521942708,6.585356906,4.355448617,2.666237311,4.610860728,2.835578527,1.529485386,5.962323126,3.266586463,3.201519855,8.215009395,6.916291091,4.970080684,5.679092006,11.61452965,11.66904744,16.53709397,22.76771183,24.47176617,26.1326917,41.82186601,34.02694232,37.14985947,103.7292433,97.88706467,34.84358894,0,0,93.35237949,161.3129118
3.36171849,0.015887667,1.3618,1.9,407.5488958,62.94212815,9.682562172,5.132186383,2.665189503,1.694277007,3.761975306,3.759490401,3.509714571,2.525863431,4.497507286,2.350891821,6.169420145,4.761249997,2.737166071,6.255277909,7.107172007,1.338849858,10.11939139,12.53883233,14.03885829,7.995568508,38.38750313,54.6572066,22.73277088,31.73703958,22.46217326,0,0,124.9307579,0,0
3.39332341,0.017057227,1.1984,1.9,449.5611838,69.14446994,8.060925798,3.505544988,3.034100546,2.630176333,2.19001786,1.885538336,1.961438737,3.529009465,1.861834426,3.831972577,0.638489172,8.130441306,4.24914544,3.884248878,4.413237157,6.235245821,7.854613984,11.67908431,26.15251649,7.447337703,25.53956688,21.81837218,21.17405679,44.34139697,20.92201319,59.57870163,84.82983103,58.18232581,0,0
3.418958664,0.02294352,1.6272,1.9,299.0116311,59.57356963,5.577502526,3.237977557,2.665808867,2.34646718,2.442234085,2.002560747,2.187330352,3.498162116,3.114382474,2.848857753,4.272129594,1.648508007,4.422603492,1.443861133,2.460746646,4.635557286,10.51104085,17.36549478,5.83288094,19.37837984,18.98724264,16.22074205,23.61259428,21.97690267,31.10869834,22.14671982,63.06624511,0,0,0
3.435889832,0.013324193,1.1372,1.9,687.7596633,67.48436136,8.991118401,5.303635967,4.06071602,2.469185891,3.083953612,3.793128075,3.347965543,3.011820321,4.171061564,3.503981881,8.173744001,6.623491279,7.615477286,3.729372872,7.062114817,15.96434375,10.0552377,19.93494424,30.13168988,33.36849251,39.2339712,46.55202638,0,56.76450648,0,0,54.29828357,0,306.5154,0
3.463559446,0.04404023,3.1798,1.9,260.4991814,64.68115853,3.338459772,1.604593595,1.816122116,0.747042197,1.781253758,1.043268679,2.279055204,1.518690079,2.163321932,3.604392822,2.225639848,2.862729254,2.304031829,3.008817781,2.991259955,4.346952828,3.65060576,10.55466421,8.103307392,20.1910047,11.87007919,19.71777803,16.40185286,22.89849557,32.41322957,46.15086788,0,0,30.91166455,53.41535635
3.489196511,0.03877156,2.7336,1.9,441.5180749,77.40815858,4.810378635,2.103048382,2.002241104,1.38854915,1.637916369,1.896061652,1.582017663,1.552558482,2.252521242,1.685844594,1.966286157,1.95104744,2.617126875,2.56326468,1.941567131,4.937660551,6.911144721,9.419880072,13.8066996,14.7437754,17.97747344,19.19762422,9.315350895,52.02034748,36.8178656,26.21115627,0,127.9841615,70.22450562,0
3.514054331,0.07456734,6.4098,1.89,119.0578306,54.4703232,2.245579478,0.631792873,0.536310104,0.802201319,0.951833591,1.232330201,0.523457356,1.435126111,0.958259965,1.252230052,1.022377649,2.028908444,0.971989036,0.888519204,1.261906126,3.423139448,4.312169841,6.233692118,9.571791654,3.407146541,10.51588438,8.318228859,9.687101247,3.38102114,14.35768748,0,29.10714642,0,0,31.54765315
3.550183714,0.057299293,2.6264,1.89,413.8743736,73.60827472,3.920185777,1.928992748,1.313761168,1.200550954,1.564653058,1.683897981,1.654365915,1.75089752,2.494093467,1.629609348,2.090765747,3.960528052,2.276843899,4.914226096,3.612843212,10.7656617,7.482280401,12.74792145,14.01345246,9.976373869,18.24668289,32.47517535,53.57746411,30.79961668,18.68460328,44.33943942,101.0107854,0,23.75870168,0
3.580406067,0.029954,2.1144,1.88,410.7243602,69.37398005,5.090203761,2.782614424,1.884829735,1.298047407,1.496519906,2.300817548,2.420028302,2.679446901,1.855379271,0.935188596,2.181515898,2.946273564,1.935731773,4.423750654,1.884829735,11.36206197,7.156462902,12.19281049,20.8494746,14.84303417,23.26950291,33.13177269,24.11502211,33.66678947,11.91398549,33.92693524,24.15306229,33.13177269,90.89649573,78.53457231
3.604367636,0.03146199,2.7006,1.84,500.7284158,70.7811055,5.495275909,2.764426672,2.243111048,1.616087086,2.255918935,2.190538133,2.835735449,2.763604544,3.532899901,3.561458028,4.846227573,4.007224425,3.685902229,5.264647401,4.78530357,10.14138025,6.813449809,15.82963986,19.85014814,14.1315996,27.69272899,23.65781184,91.83670484,40.06640281,34.02882538,32.3007991,45.99078621,0,86.5397781,0
3.625225978,0.03095556,2.7154,1.84,351.0932227,69.84425102,4.265844689,2.399911448,2.27980813,2.029002849,2.051475495,1.781100102,1.981462869,3.024879684,1.795348903,2.111505165,2.462755696,2.036391117,4.214478641,5.885854181,3.647693009,6.871528171,9.521761145,5.362870418,17.29276686,16.41461854,8.443733816,16.02990092,35.0021792,16.28875413,23.05702247,0,46.74319107,64.11960367,43.97778029,75.99360435
3.655551857,0.033611043,2.3642,1.84,320.4550266,65.88150938,5.305927019,1.671204998,2.309657881,1.601741908,1.22255039,2.187176023,1.493112165,2.188917663,1.653505074,3.333742298,3.240260775,4.501208256,3.881508383,2.956818964,4.479336496,3.797180596,7.972256605,13.82967601,14.59931895,3.779440168,23.32987758,22.14515723,64.47357481,7.500920172,31.85305952,15.11776067,0,29.52687631,40.50325969,69.98963274
3.6802907,0.02451626,2.1044,1.81,698.9205961,68.65045404,8.940125756,3.769345816,3.16647038,2.683925704,3.047416779,2.248913622,4.77635936,3.000939231,4.857653423,4.951330393,4.886528363,6.171018978,5.321429388,4.729326525,8.443921012,13.01454642,8.743776162,10.83432184,32.75217847,25.90748492,56.86142096,55.66061214,44.1956505,30.85059706,87.33914259,62.17796382,88.53073364,0,111.0574628,95.95364787
3.705922794,0.027795717,1.969,1.77,375.8312701,64.44983928,6.905787443,2.08603758,2.454346244,2.25966181,1.209541324,1.157086726,3.009160146,2.406250618,2.570716109,2.687477791,2.742724091,4.082201969,1.04301879,4.767246288,6.093549295,9.183227983,4.820092704,8.361537232,14.4439687,13.71048591,37.61450182,22.315244,58.47189001,63.49166282,25.67816658,36.56129577,0,35.7043904,0,84.63262909
3.734308808,0.021061483,1.5134,1.8,936.3379713,81.70794526,6.916188051,3.441288335,3.127409745,2.982169796,2.660470095,4.144865035,4.236068225,2.540503319,4.146610242,4.433470453,8.273570753,3.591634629,8.259092004,7.077975142,7.148365131,12.11948841,11.45029874,15.76438415,19.06230701,15.0785827,24.82071226,53.01064229,145.7613779,23.94074044,152.4984561,144.7543939,68.70179241,47.12057093,129.274543,0
3.785823927,0.03211845,2.2806,1.79,317.4785593,75.38218289,3.433226141,1.579623109,0.805663734,1.117451531,2.675034175,2.288817427,1.562499364,1.249440002,1.730345975,2.907221988,3.05175657,1.962660944,0,0.515704475,0.585937261,7.285009172,4.171369761,9.303661372,9.722218263,5.932614771,16.27603504,27.03665586,33.73488006,39.24749683,11.11110659,63.28122423,22.52539671,0,42.38550791,146.4843153
3.821656951,0.045713313,2.7076,1.79,392.854425,75.35526942,3.335395147,1.506228712,1.440890704,1.17769229,1.389192079,1.608136946,1.58574215,1.609417499,1.563109111,2.655421242,2.620667616,2.757954862,4.122310159,3.623370782,1.235049175,3.257221823,5.861659168,8.715744883,19.51682646,13.89430321,13.34158059,16.28238658,35.55349567,11.03021131,46.84038351,22.23088514,47.47943926,86.83939508,29.78031381,51.46038227
3.851906475,0.02617467,1.8498,1.79,517.9582004,69.92975008,6.189245602,2.422907616,2.156978097,2.056805937,1.998034109,1.053211962,1.704278991,1.788691979,3.033250449,4.280877538,4.576921117,3.853351497,6.091882007,2.53124542,2.156978097,4.875981304,10.23722027,13.95331614,23.85990587,16.98620252,39.94403884,42.65508445,41.39544294,19.26394892,54.5369277,97.06401438,55.28098944,0,52.01046724,179.7481748
3.87448607,0.03221988,2.7896,1.77,395.9676113,83.82249091,3.675930607,1.912075445,1.679266506,1.021105919,1.739095446,1.283406807,1.730645031,1.037922245,1.724898748,2.028648922,2.028099645,2.347778852,0.899800209,1.542243024,2.920463489,1.98056606,5.821533275,7.213401161,2.769032049,7.88525142,10.81653144,19.2511021,33.62868075,23.4743661,66.45676917,31.54100568,0,30.80176336,126.7562278,146.0231745
3.896495404,0.022969917,1.631,1.77,542.0580389,73.24627711,5.511826002,2.760950691,2.048265663,1.692723252,1.463656505,2.000259436,2.67033153,2.329428056,1.036934492,3.252095875,3.79308456,5.488711893,3.786446662,3.605504675,1.63861253,7.408368282,5.832756516,15.90007707,21.36265224,24.8864278,26.55159192,48.6063043,23.58545906,21.95164716,46.60942308,110.6063458,0,86.41120764,59.26694625,102.4132831
3.920954163,0.01806012,1.5912,1.73,792.2251792,69.11704608,8.367087629,5.919450671,3.25638005,3.312160635,3.309446985,3.052856297,4.013789929,5.555067773,4.396113068,4.653231409,6.030333427,6.980864733,8.82901117,4.585691675,7.294291313,17.66699246,16.32056976,25.73791534,19.76019657,42.20268545,43.41840067,41.21356001,69.99385394,27.91938846,39.52039314,28.13512364,80.11916066,109.9028267,150.7583357,260.510404
3.95106357,0.02904768,2.0172,1.75,291.5669622,62.46340769,4.874093522,2.93181412,1.781668647,2.265234964,1.414611912,1.423563372,2.303571585,2.532794579,3.006565843,1.928735046,3.374372438,4.340286549,2.495160953,1.710666227,2.591518033,10.98428528,5.534814392,12.57323977,13.82142951,6.55978002,20.99609517,17.08276047,12.43371884,34.71723083,36.85714535,0,0,34.16552094,46.86628387,0
3.97641222,0.02294612,1.6508,1.72,569.2378213,71.39718503,6.585453516,2.526915641,2.255428837,2.476545821,2.441957358,3.203734143,2.916110011,3.789246222,2.7680263,4.069335646,2.373136402,3.846082839,3.790373462,5.774790121,1.640311881,12.9780897,17.51641643,11.57568474,29.16110011,22.1442104,18.98509122,43.25041093,62.95978338,43.94882497,93.31552035,44.28842079,0,0,118.6568201,0
