3.43588953029011,0.013324193333307,1.1372,1.9,687.759663279748,4.02684563758389,88,39,23,11,11,11,8,6,7,5,10,7,7,3,5,10,5,8,9,7,6,5,0,3,0,0,1,0,3,0
3.46355876697017,0.0440402299999708,3.1798,1.9,260.499181364933,5.97014925373134,108,39,34,11,21,10,18,10,12,17,9,10,7,8,7,9,6,14,8,14,6,7,4,4,4,4,0,0,1,1
3.48919754656539,0.0387715600001994,2.7336,1.9,441.518074925436,6.87203791469194,137,45,33,18,17,16,11,9,11,7,7,6,7,6,4,9,10,11,12,9,8,6,2,8,4,2,0,5,2,0
3.51405547533229,0.0745673400000615,6.4098,1.89,119.057830644009,4.17754569190601,123,26,17,20,19,20,7,16,9,10,7,12,5,4,5,12,12,14,16,4,9,5,4,1,3,0,3,0,0,1
3.55018217542834,0.0572992933332014,2.6264,1.89,413.874373638619,9.12052117263844,165,61,32,23,24,21,17,15,18,10,11,18,9,17,11,29,16,22,18,9,12,15,17,7,3,5,8,0,1,0
3.5804056699126,0.0299539999999427,2.1144,1.88,410.724360229612,6.18279569892473,112,46,24,13,12,15,13,12,7,3,6,7,4,8,3,16,8,11,14,7,8,8,4,4,1,2,1,1,2,1
3.60436741890905,0.0314619900000082,2.7006,1.84,500.728415829252,7.72532188841202,127,48,30,17,19,15,16,13,14,12,14,10,8,10,8,15,8,15,14,7,10,6,16,5,3,2,2,0,2,0
3.62522674585289,0.0309555599999857,2.7154,1.84,351.093222687672,5.23415977961433,97,41,30,21,17,12,11,14,7,7,7,5,9,11,6,10,11,5,12,8,3,4,6,2,2,0,2,2,1,1
3.65555179687979,0.0336110433334748,2.3642,1.84,320.45502661538,6.23441396508728,131,31,33,18,11,16,9,11,7,12,10,12,9,6,8,6,10,14,11,2,9,6,12,1,3,1,0,1,1,1
3.68029111489502,0.0245162600000064,2.1044,1.81,698.920596060783,6.56370656370656,161,51,33,22,20,12,21,11,15,13,11,12,9,7,11,15,8,8,18,10,16,11,6,3,6,3,3,0,2,1
3.7059215652032,0.027795716666652,1.969,1.77,375.831270143619,6.61577608142494,141,32,29,21,9,7,15,10,9,8,7,9,2,8,9,12,5,7,9,6,12,5,9,7,2,2,0,1,0,1
3.73431068216289,0.0210614833332798,1.5134,1.8,936.337971268244,11.2941176470588,107,40,28,21,15,19,16,8,11,10,16,6,12,9,8,12,9,10,9,5,6,9,17,2,9,6,2,1,2,0
3.78582339318285,0.0321184500000129,2.2806,1.79,317.478559254357,8.7719298245614,81,28,11,12,23,16,9,6,7,10,9,5,0,1,1,11,5,9,7,3,6,7,6,5,1,4,1,0,1,2
3.82165760105981,0.045713313333254,2.7076,1.79,392.854424979434,7.83847980997625,112,38,28,18,17,16,13,11,9,13,11,10,13,10,3,7,10,12,20,10,7,6,9,2,6,2,3,4,1,1
3.85190482009999,0.026174669999962,1.8498,1.79,517.95820041881,7.65171503957784,119,35,24,18,14,6,8,7,10,12,11,8,11,4,3,6,10,11,14,7,12,9,6,2,4,5,2,0,1,2
3.87448510748011,0.0322198800001182,2.7896,1.77,395.967611287562,9.18727915194346,87,34,23,11,15,9,10,5,7,7,6,6,2,3,5,3,7,7,2,4,4,5,6,3,6,2,0,1,3,2
3.89649684933381,0.0229699166666759,1.631,1.77,542.058038922884,7.88643533123028,93,35,20,13,9,10,11,8,3,8,8,10,6,5,2,8,5,11,11,9,7,9,3,2,3,5,0,2,1,1
3.92095244784895,0.0180601200000229,1.5912,1.73,792.225179247867,5.63380281690141,111,59,25,20,16,12,13,15,10,9,10,10,11,5,7,15,11,14,8,12,9,6,7,2,2,1,2,2,2,2
3.95106420464575,0.0290476799999753,2.0172,1.75,291.566962239918,4.26136363636364,104,47,22,22,11,9,12,11,11,6,9,10,5,3,4,15,6,11,9,3,7,4,2,4,3,0,0,1,1,0
3.97641310429269,0.0229461199999524,1.6508,1.72,569.237821338787,7.8740157480315,111,32,22,19,15,16,12,13,8,10,5,7,6,8,2,14,15,8,15,8,5,8,8,4,6,2,0,0,2,0
4.00128282857585,0.0166095100000231,1.4298,1.73,674.179028615295,7.36842105263158,83,31,14,9,14,10,13,8,10,6,7,4,6,4,1,8,5,13,5,6,7,5,3,4,1,4,2,1,1,2
4.03109417264603,0.019695573333323,1.3952,1.65,387.756011835958,4.74777448071217,100,37,27,17,12,12,5,14,11,10,8,6,8,7,3,10,8,9,10,6,1,5,5,2,2,0,1,0,1,0
4.05193694437962,0.0267032000000523,2.302,1.7,333.69173579484,3.71287128712871,123,57,32,15,16,18,10,8,9,8,9,10,6,6,7,10,5,17,8,8,7,4,4,3,1,1,0,1,1,1
4.10114085222037,0.0186068766666506,1.5926,1.68,352.550878388209,5.63380281690141,64,28,13,13,6,6,9,2,7,4,7,3,4,2,1,5,3,8,6,6,4,4,1,1,1,2,3,0,0,0
4.12067910647084,0.0196213000001058,1.7062,1.68,313.094722410828,4.38247011952191,83,33,6,14,8,14,6,3,8,2,8,6,4,5,2,8,8,8,8,4,2,4,2,1,2,0,1,0,1,1
4.14809273429618,0.0205722799999094,1.4712,1.68,440.261050650106,8.13008130081301,77,34,13,11,9,10,9,9,10,5,2,2,1,6,2,3,3,4,6,6,4,6,6,1,1,3,1,1,1,0
4.17059558821777,0.0255548466668051,2.1718,1.68,362.218176439463,5.79710144927536,90,38,27,18,23,11,8,10,7,10,3,4,6,1,4,15,10,16,13,7,4,4,4,5,3,3,1,0,0,1
4.19527396424945,0.0196389433331961,1.7354,1.68,450.632935237254,7.3394495412844,91,42,24,14,11,5,7,9,12,8,10,8,6,7,4,8,9,8,7,3,10,8,6,4,3,3,0,0,0,1
4.22463898559027,0.0183959466667872,1.3016,1.66,437.701832441167,6.87022900763359,74,23,21,11,9,7,7,6,10,7,10,4,5,7,4,5,6,8,11,5,4,6,4,4,1,1,1,0,1,1
4.24223485476841,0.0249829333331666,2.1568,1.66,243.409973239662,5.42635658914729,68,31,16,18,11,12,10,8,9,7,0,5,1,5,5,6,2,6,8,10,6,2,7,3,1,0,1,0,0,1
4.27929880146708,0.0270781966666617,1.6102,1.66,180.82591576796,3.55329949238579,59,24,9,12,4,9,8,2,4,6,3,7,4,8,5,3,3,4,6,5,5,1,2,1,1,0,1,1,0,1
4.29972012353382,0.0192677100000707,1.6682,1.64,449.296974683273,5.20833333333333,104,45,27,14,17,26,15,8,6,13,9,7,6,8,1,13,7,8,9,13,8,5,8,1,4,2,0,0,0,0
4.32455660143549,0.0351762399999004,2.4772,1.68,304.242131669519,7.71812080536913,85,35,22,15,9,12,11,9,7,5,7,9,8,4,3,8,7,7,5,4,3,5,9,3,0,2,0,3,1,1
4.35422419050569,0.0346590900001115,2.4786,1.66,213.896060115891,4.57746478873239,80,38,23,17,7,9,9,12,9,7,7,4,6,3,8,7,4,8,5,5,3,4,4,1,1,1,0,0,2,0
4.38355836488276,0.0739263599996303,6.4098,1.66,117.811539099837,6,83,38,16,15,12,11,10,9,11,7,7,6,11,5,7,9,8,5,6,4,2,4,2,5,2,2,2,1,0,1
4.40485283284596,0.0330787600000626,2.3132,1.65,204.004743767425,6.00858369098712,78,29,21,10,7,5,5,5,4,6,7,6,3,4,1,3,5,3,6,5,6,4,4,1,3,0,1,0,1,1
4.42617832111113,0.0347678100001275,3.0102,1.65,205.296337591492,4.80769230769231,95,38,29,15,11,11,9,8,4,5,8,7,5,11,4,7,5,11,7,2,5,5,2,3,3,0,1,1,0,1
4.45435178456927,0.0349761599998372,2.4516,1.63,262.266588587074,5.27859237536657,100,39,22,18,15,10,12,8,7,5,9,7,6,11,1,8,8,6,16,11,4,7,4,3,0,2,0,1,1,0
4.47062104749594,0.0266182800000802,2.3556,1.63,445.518178367381,5.36082474226804,125,58,35,31,23,16,5,19,16,9,8,7,5,12,9,19,9,17,13,17,6,10,4,5,4,1,1,1,0,1
4.50536654205155,0.0308066033333775,2.1518,1.65,536.834046212601,6.03112840466926,152,54,33,31,28,17,12,10,14,8,11,14,10,9,6,16,10,14,17,8,9,6,8,8,1,2,2,2,2,2
4.52967603882764,0.0233707700000312,1.6634,1.65,885.561800361347,5.95744680851064,175,81,53,30,25,29,28,13,20,23,12,14,14,11,8,20,21,23,27,20,16,14,7,10,1,4,4,2,0,3
4.54953624806242,0.0158619599999927,1.3914,1.7,1645.74842286604,6.09080841638981,263,95,60,36,33,29,33,27,24,21,24,21,25,20,12,25,20,27,30,16,7,15,9,12,7,6,3,1,2,6
4.57762487297055,0.0180694800000342,1.2636,1.72,1290.27650097179,7.475317348378,199,73,54,37,32,18,20,24,25,11,4,15,17,11,5,22,20,16,18,23,12,16,12,9,4,7,3,0,2,1
4.59997874238351,0.0296534699998351,2.5674,1.75,1012.13023220256,8.44079718640094,229,85,56,38,37,31,25,26,19,15,23,7,18,18,13,31,13,26,29,22,20,23,14,15,9,5,1,4,1,2
4.63369938436934,0.0233731733333536,1.6616,1.83,1115.0472801288,8.11485642946317,198,100,43,36,37,26,28,23,17,22,15,33,16,14,13,18,16,16,30,18,17,25,19,6,5,5,2,0,3,5
4.65817851529817,0.0183182133332727,1.5952,1.84,2253.73095322912,7.87037037037037,301,112,79,48,44,43,35,23,21,25,26,29,22,21,18,26,16,28,33,24,21,24,20,7,11,7,6,8,2,6
4.68795400745995,0.0239673700000124,1.6702,1.87,1227.05743585867,8.17236255572065,175,64,34,38,23,23,19,17,15,20,19,16,19,10,13,30,16,13,19,19,16,11,15,6,7,3,7,2,4,4
4.7116777666029,0.0732853800005655,6.4098,1.89,444.030086029952,7.44949494949495,198,79,52,27,24,18,29,20,23,16,29,27,22,12,11,30,19,30,24,21,22,14,9,7,11,10,1,3,4,6
4.77026478015272,0.0385850799997943,2.7528,1.88,695.524875921902,6.46029609690444,203,78,55,34,31,24,21,22,21,23,11,22,12,16,13,15,21,17,21,24,11,8,11,12,3,6,2,1,5,4
4.79450452925106,0.0219296166666478,1.877,1.87,1057.91782462928,6.12244897959184,213,70,44,27,40,28,25,19,18,19,20,10,23,15,12,23,11,24,22,12,15,10,12,3,7,6,4,2,1,1
4.82390304680968,0.0291634999999442,2.0586,1.89,552.237764111309,7.39856801909308,122,43,29,19,13,11,23,11,10,13,11,4,10,8,8,11,12,5,13,7,5,7,5,6,5,1,3,2,2,1
4.84755816226655,0.0166166400001477,1.4576,1.9,1467.04748605363,7.88461538461539,123,63,39,28,20,21,18,14,16,19,8,11,10,10,9,13,7,20,13,9,8,7,5,5,5,5,9,3,2,2
4.87695530279933,0.0409983333332549,2.894,1.85,478.590929820184,6.10820244328098,169,68,42,33,17,20,15,17,4,16,12,15,10,5,6,22,13,14,18,15,7,8,8,5,5,1,3,2,3,3
4.90638425056578,0.0424734099998992,2.9946,1.83,409.283025535168,6.85714285714286,151,45,30,18,23,15,10,14,12,16,11,19,13,10,6,19,11,20,24,9,13,7,12,5,5,4,0,2,1,1
4.93007487187739,0.0316401499999673,2.7714,1.82,661.88880446349,7.27272727272727,168,61,40,39,19,21,24,20,17,5,14,11,13,9,10,18,11,16,16,13,16,14,8,2,12,1,5,0,2,0
4.9594708382634,0.0235648333332883,1.6634,1.8,526.468914122734,4.72589792060491,168,60,39,26,14,11,17,15,14,13,16,10,12,7,6,15,14,22,8,11,6,11,3,2,4,2,2,0,1,4
4.98368016177726,0.0280279999999916,2.4024,1.79,616.017748054153,7.82241014799154,135,41,34,22,20,17,10,14,14,16,9,12,9,16,8,11,8,15,9,10,6,8,6,6,7,4,4,2,0,0
5.04523943522483,0.0788065333334957,2.6564,1.75,420.490900840944,6.26057529610829,340,157,72,58,57,42,45,36,27,32,24,23,16,20,15,37,28,27,21,15,16,22,15,16,5,6,4,5,1,5
5.07428797509008,0.0304304000000835,2.1736,1.75,352.601543884295,5.08083140877598,114,48,35,21,14,13,17,8,13,9,8,17,10,11,16,12,10,9,12,6,8,10,2,3,3,2,1,0,1,0
5.09846289103915,0.0285844400000075,2.4536,1.72,474.880945526949,5.45808966861598,149,45,30,26,23,16,18,17,22,12,10,9,10,13,9,12,11,19,12,10,12,7,6,7,2,5,0,0,1,1
5.12754731097229,0.0346211666664821,2.47,1.69,424.728070018751,7.03125,107,36,35,18,14,11,15,12,9,8,9,10,8,7,2,13,4,11,17,4,7,7,4,4,3,3,3,1,2,0
5.15697882229935,0.0181518300000933,1.2798,1.69,731.288101882699,5.83153347732181,128,41,29,26,16,17,17,11,21,14,5,11,12,4,7,13,5,13,17,18,11,7,7,5,2,5,0,0,1,1
5.18087716674163,0.0227454166665657,1.975,1.66,476.041567884499,5.61797752808989,124,64,33,13,18,21,12,12,7,10,6,12,7,8,4,11,12,14,15,9,8,8,7,3,2,4,1,0,0,1
5.2050836595458,0.0274843333333251,2.3558,1.64,389.855588478906,5.45454545454545,116,46,20,18,14,14,12,12,13,10,6,10,10,4,5,7,7,12,8,8,12,8,4,3,2,1,1,1,1,0
5.23448066680116,0.024547999999953,1.7328,1.6,347.04461294693,5.12820512820513,100,41,18,18,21,14,11,2,8,3,14,9,10,3,7,7,8,12,14,5,8,8,4,3,0,0,2,1,0,0
5.26370196344156,0.0157141833333397,1.1158,1.61,966.741614716011,6.31578947368421,146,54,26,20,19,20,22,6,10,15,12,9,8,4,7,11,11,19,18,4,4,10,1,10,3,2,0,1,3,1
5.28763622466927,0.0156714933333998,1.3588,1.61,669.936557291216,6,94,40,35,16,16,12,13,9,11,4,12,6,6,8,4,3,12,8,10,2,8,5,1,8,3,1,0,3,0,0
5.31153208460749,0.0228513699998986,1.9842,1.61,349.922313460927,5.5363321799308,88,36,21,19,13,12,9,4,2,6,5,4,5,7,2,8,4,5,7,9,7,7,3,1,2,0,2,0,1,0
5.34099917841499,0.0209308000000978,1.474,1.59,403.349729399778,4.53172205438066,112,33,18,15,11,13,7,10,5,10,12,6,9,5,6,7,7,13,4,8,5,3,3,4,1,2,1,0,1,2
5.36500009443508,0.0158740933332362,1.3724,1.59,523.540157775724,4.08653846153846,123,46,24,15,13,21,9,16,15,10,13,8,8,5,4,19,13,9,15,8,5,5,3,6,1,1,1,0,0,2
5.39408576697936,0.0355014133334141,2.5328,1.57,219.741200509279,5.91549295774648,106,38,22,17,10,6,15,13,8,8,9,11,8,8,2,11,8,15,7,5,7,10,4,2,4,1,0,0,0,0
5.42344693160301,0.0341241399999505,2.4116,1.59,383.490415776116,5.32150776053215,144,58,28,25,14,14,14,16,10,19,6,9,7,8,8,10,4,11,10,6,6,6,2,5,4,3,2,0,2,1
5.45318689016626,0.0279156000000272,1.9476,1.54,391.711117154258,4.49438202247191,125,47,34,28,14,18,13,17,7,15,13,9,10,6,5,12,11,11,15,10,5,5,3,4,3,3,0,2,0,1
5.47670493589971,0.0307156000000568,2.7102,1.57,339.624655355351,5.18867924528302,130,57,33,17,13,14,9,17,9,10,12,6,5,10,3,12,11,10,12,5,7,4,7,5,2,2,0,2,0,3
5.50101775765347,0.0247479433332844,2.1122,1.57,292.844980403976,3.9039039039039,102,39,24,23,13,16,9,9,4,9,10,6,9,5,7,6,4,3,6,7,9,3,0,5,3,1,0,1,0,0
5.53031125067147,0.0307686866666505,2.1796,1.54,289.812673265545,7.23684210526316,90,23,33,13,13,14,9,6,14,5,10,6,4,5,4,14,2,5,7,5,0,4,5,7,3,1,0,2,0,0
5.55970645021136,0.0342833333332678,2.42,1.59,220.105586388724,3.47593582887701,122,45,19,16,19,18,15,9,9,5,9,5,16,3,6,6,7,7,11,11,3,2,5,2,1,1,1,1,0,0
5.62130038164904,0.0771885400001419,2.6004,1.59,311.919959468122,4.92610837438424,267,95,52,28,38,22,29,11,17,23,20,20,16,14,12,26,20,16,13,16,17,10,7,5,4,6,1,5,2,0
5.66237840712581,0.0370893599997938,3.2112,1.57,383.210130795979,6.12244897959184,90,38,22,23,14,12,11,14,5,13,12,11,6,4,4,10,9,4,7,7,6,2,1,6,3,4,0,2,3,0
5.67532907756558,0.0359065733333645,2.5526,1.6,278.704069024089,5.43478260869565,59,41,25,18,8,6,9,9,6,6,3,7,7,7,2,8,7,9,8,11,5,2,3,2,4,1,0,1,2,3
5.69288887371201,0.0227743333334611,1.6076,1.56,530.314482628078,6.00961538461539,132,53,26,26,17,13,14,9,7,12,8,2,4,9,10,15,13,7,7,4,3,6,1,6,4,6,1,0,1,2
5.71106184500254,0.0258370466666252,2.2598,1.59,465.640464477573,6.51558073654391,93,38,30,15,19,9,8,15,10,8,16,9,8,6,2,7,7,8,6,9,7,7,6,0,3,3,2,0,2,1
5.73567723591487,0.0902713500000363,6.4098,1.6,117.703846555271,7.18562874251497,106,26,31,14,17,12,10,12,7,7,5,7,5,3,5,5,10,13,5,2,8,6,6,4,3,2,2,0,1,0
5.78402009322187,0.0275317433332111,2.3906,1.56,179.589223045944,6.37450199203187,83,23,14,12,17,13,10,10,8,4,2,5,3,1,5,2,6,7,4,3,3,5,6,4,1,0,0,0,0,2
5.80669742238204,0.0251017300000335,1.7866,1.56,295.505899014892,6.56934306569343,82,35,18,13,9,10,10,12,9,9,7,7,5,4,5,3,3,7,4,4,0,5,5,3,1,1,2,1,0,0
5.82346478071472,0.0147372500000039,1.265,1.55,664.815919019083,6.28930817610063,82,35,21,11,10,7,14,8,16,7,9,8,9,4,5,12,8,6,9,9,8,3,6,3,4,1,3,0,0,1
5.8554884117023,0.0286648799999577,1.7268,1.57,279.586151939379,4.33333333333333,96,30,18,10,11,12,13,13,4,11,5,7,7,8,7,8,5,8,4,7,3,3,4,1,1,0,1,3,0,1
